trial_id,framework,test_acc1,tf_gaussian_accuracy1,tf_deepfool_accuracy1,test_acc2,tf_gaussian_accuracy2,tf_deepfool_accuracy2,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.batch_size,config.adam_epsilon,config.epochs
fb58196c,tf,0.26170000433921814,0.01274674692396211,0.008984686199876074,0.25459998846054077,0.01096129150614566,0.007750871399743161,0.003373095365542242,0.015742063522338867,True,,,2,76ed053d76ef4d6fac114e41ed2eaf98,2021-01-12_07-03-45,1610435025,93.50757932662964,15395,thetagpu07,140.221.68.17,93.50757932662964,0,2,"10_adam_epsilon=0.75489,batch_size=474,dropout=0.53896,epochs=28,learning_rate=0.048182",0.048181854252817916,0.5389605939203579,474,0.7548941703982257,28
fdd7cafa,tf,0.1362999975681305,0.010108604845446961,0.010108604845446961,0.13040000200271606,0.010108604845446961,0.010108604845446961,0.001966665188471474,0.010408639907836914,True,,,2,128734fee4e14a1fbce878ce05771335,2021-01-12_07-20-04,1610436004,250.21910309791565,15373,thetagpu07,140.221.68.17,250.21910309791565,0,2,"1_adam_epsilon=0.90453,batch_size=540,dropout=0.8124,epochs=45,learning_rate=0.037053",0.03705279493378479,0.8123994835768225,540,0.9045323376947552,45
fdf988e8,tf,0.12800000607967377,0.009696830324633022,0.005879422022919774,0.17520000040531158,0.010164424514200302,0.008876624123260903,0.016888263538515413,0.06472373008728027,True,,,2,acd1b78e39ee49c79a14ea0945fc98ff,2021-01-12_07-25-12,1610436312,559.184873342514,15398,thetagpu07,140.221.68.17,559.184873342514,0,2,"2_adam_epsilon=0.54541,batch_size=45,dropout=0.50486,epochs=37,learning_rate=0.024024",0.02402386430340808,0.5048632161812657,45,0.545410188658469,37
fdfc73f0,tf,0.2540000081062317,0.010148890011590245,0.010148890011590245,0.2612999975681305,0.010148890011590242,0.009292938183098346,0.0021480125444689746,0.010940790176391602,True,,,2,a3cd89e8ca24411989dcd2bdd5d34001,2021-01-12_07-21-02,1610436062,308.3901722431183,15380,thetagpu07,140.221.68.17,308.3901722431183,0,2,"3_adam_epsilon=0.89755,batch_size=253,dropout=0.60749,epochs=29,learning_rate=0.050761",0.05076055047241379,0.6074871594609699,253,0.8975492282353689,29
fdfe3ae6,tf,0.2443999946117401,0.015540654700084902,0.007962302522315601,0.2295999974012375,0.010206281703783637,0.007873535196142697,0.006741045844325597,0.010350465774536133,True,,,2,7819d9e47d7c45d39669b27774dcdec0,2021-01-12_07-18-12,1610435892,138.70440530776978,15372,thetagpu07,140.221.68.17,138.70440530776978,0,2,"4_adam_epsilon=0.46272,batch_size=602,dropout=0.54464,epochs=59,learning_rate=0.040511",0.040510747952125635,0.5446358661603083,602,0.4627192431307109,59
fe000a4c,tf,0.23399999737739563,0.009716284492809956,0.009215522138180525,0.23759999871253967,0.010425573260785075,0.009175162187210376,0.0014229767173830066,0.008915185928344727,True,,,2,542bf4fb511e4bdaba08a3ad0a14f672,2021-01-12_07-20-16,1610436016,262.3497076034546,15374,thetagpu07,140.221.68.17,262.3497076034546,0,2,"5_adam_epsilon=0.7993,batch_size=332,dropout=0.78801,epochs=50,learning_rate=0.029601",0.029600509869556632,0.78801229798855,332,0.7992997083313532,50
fe01a6c2,tf,0.2320999950170517,0.012915774949774356,0.0077053261216696945,0.24660000205039978,0.012486458102324495,0.007773076577132644,0.004712813547120387,0.01116490364074707,True,,,2,1517b32cd7814e2fb7078da72ff933b9,2021-01-12_07-17-32,1610435852,98.61322951316833,15397,thetagpu07,140.221.68.17,98.61322951316833,0,2,"6_adam_epsilon=0.44119,batch_size=479,dropout=0.63977,epochs=37,learning_rate=0.036376",0.03637624336707051,0.6397724415650685,479,0.44119226008044765,37
fe03a42c,tf,0.2345000058412552,0.010044642857142842,0.0075969169719169605,0.25920000672340393,0.011523199023199013,0.007615995115995097,0.00873254506409435,0.010684490203857422,True,,,2,c9461ad8a6024dc98723aa677b52331a,2021-01-12_07-19-05,1610435945,191.31753396987915,15394,thetagpu07,140.221.68.17,191.31753396987915,0,2,"7_adam_epsilon=0.45951,batch_size=144,dropout=0.75202,epochs=28,learning_rate=0.011646",0.011645780293345355,0.7520164746350391,144,0.45951136378329405,28
fe057f72,tf,0.337799996137619,0.025098517898988076,0.015318308882810798,0.3434999883174896,0.028149558835718104,0.016117942690084923,0.00318355564129158,0.010518074035644531,True,,,2,7a7ca615ec3444ea85a82a18c73e85dc,2021-01-12_07-18-03,1610435883,130.13722562789917,15381,thetagpu07,140.221.68.17,130.13722562789917,0,2,"8_adam_epsilon=0.93912,batch_size=249,dropout=0.46256,epochs=35,learning_rate=0.0093547",0.00935468826351228,0.4625557808915181,249,0.9391240478146375,35
fe0734e8,tf,0.1526000052690506,0.010007325275530244,0.007158663931214116,0.13660000264644623,0.010007325275530244,0.006812890435905108,0.005448592039304458,0.011231660842895508,True,,,2,d826b00fb9f9498fbe34f6ede602ddf5,2021-01-12_07-23-15,1610436195,338.47400879859924,15402,thetagpu07,140.221.68.17,338.47400879859924,0,2,"9_adam_epsilon=0.98113,batch_size=71,dropout=0.84507,epochs=47,learning_rate=0.038316",0.03831647228611167,0.8450710780353663,71,0.9811306675304114,47
3cb0bf3e,tf,0.2551000118255615,0.017659234912949837,0.010893298592803276,0.26570001244544983,0.02226960344736899,0.013480236512707622,0.005932435691403948,0.009768486022949219,True,,,2,b1955f92ecaf405e8664dac5f66407a5,2021-01-12_07-19-24,1610435964,75.70008373260498,15403,thetagpu07,140.221.68.17,75.70008373260498,0,2,"10_adam_epsilon=0.75489,batch_size=474,dropout=0.53896,epochs=28,learning_rate=0.010682",0.010681858002817917,0.5389605939203579,474,0.7548941703982257,28
4f94aaec,tf,0.2556999921798706,0.010387078808131453,0.0074743482638219725,0.2612999975681305,0.010289612921191887,0.007884561831930268,0.0019709176898095454,0.010957717895507812,True,,,2,d6a3a074dfe74550afb125c85a64fe4f,2021-01-12_07-27-31,1610436451,132.4293737411499,15452,thetagpu07,140.221.68.17,132.4293737411499,0,2,"1_adam_epsilon=0.90453,batch_size=540,dropout=0.4749,epochs=45,learning_rate=0.074553",0.0745527911837848,0.4748994835768224,540,0.9045323376947552,45
4f9f0f14,tf,0.04500000178813934,0.014345943045494618,0.010999961672607412,0.009999999776482582,0.009965122072745396,0.009965122072745396,0.013471887528089331,0.009706974029541016,True,,,2,cd16e22fb035410bb4088ab545ecdec2,2021-01-12_07-40-22,1610437222,903.4317893981934,15360,thetagpu07,140.221.68.17,903.4317893981934,0,2,"2_adam_epsilon=0.54541,batch_size=45,dropout=0.16736,epochs=37,learning_rate=0.061524",0.061523860553408076,0.16736321618126568,45,0.545410188658469,37
4fa128f8,tf,0.25369998812675476,0.011243447627886987,0.007755116736810103,0.26919999718666077,0.0187056650443378,0.01105713508459504,0.008754748274713925,0.00906062126159668,True,,,2,baceca19c2954671911176340637931e,2021-01-12_07-27-35,1610436455,136.17547011375427,15399,thetagpu07,140.221.68.17,136.17547011375427,0,2,"3_adam_epsilon=0.89755,batch_size=253,dropout=0.26999,epochs=29,learning_rate=0.088261",0.08826054672241379,0.2699871594609698,253,0.8975492282353689,29
4fa43c8c,tf,0.2612999975681305,0.011876439149977491,0.008010342271776863,0.22349999845027924,0.010739457562600366,0.007579863632471729,0.013122486448177845,0.010970592498779297,True,,,2,7aae320b4fa54a468d88ffc639372dba,2021-01-12_07-27-55,1610436475,156.25082516670227,15382,thetagpu07,140.221.68.17,156.25082516670227,0,2,"4_adam_epsilon=0.46272,batch_size=602,dropout=0.20714,epochs=59,learning_rate=0.078011",0.07801074420212564,0.20713586616030827,602,0.4627192431307109,59
4fa6079c,tf,0.2393999993801117,0.019440043050614367,0.010194624652455969,0.24879999458789825,0.015007175102394691,0.009062303805793887,0.0012782688043015966,0.01039743423461914,True,,,2,239567c1258343c3a9ffc5cdb1f14573,2021-01-12_07-27-48,1610436468,149.13826155662537,15383,thetagpu07,140.221.68.17,149.13826155662537,0,2,"5_adam_epsilon=0.7993,batch_size=332,dropout=0.45051,epochs=50,learning_rate=0.067101",0.06710050611955663,0.45051229798855,332,0.7992997083313532,50
4fa7d022,tf,0.2554999887943268,0.010281482112678056,0.007503531362761892,0.2320999950170517,0.009983241730930369,0.007617164953878351,0.007861533522635439,0.010200262069702148,True,,,2,dccec7070bd7445aa1bd3d2b0da5273b,2021-01-12_07-27-39,1610436459,140.7959234714508,15406,thetagpu07,140.221.68.17,140.7959234714508,0,2,"6_adam_epsilon=0.44119,batch_size=479,dropout=0.30227,epochs=37,learning_rate=0.073876",0.0738762396170705,0.30227244156506855,479,0.44119226008044765,37
4fa99f74,tf,0.20270000398159027,0.013133394383394371,0.008493589743589726,0.20679999887943268,0.009920634920634906,0.008195970695970688,0.00019653879582129385,0.025413990020751953,True,,,2,7c40363660794957839638b664acaca7,2021-01-12_07-28-57,1610436537,218.38918232917786,15392,thetagpu07,140.221.68.17,218.38918232917786,0,2,"7_adam_epsilon=0.45951,batch_size=144,dropout=0.41452,epochs=28,learning_rate=0.049146",0.04914577654334535,0.414516474635039,144,0.45951136378329405,28
4facedb4,tf,0.31130000948905945,0.01900227551858466,0.011860010398065066,0.3122999966144562,0.019748223663886316,0.012108659779832285,0.000664861550821863,0.00835108757019043,True,,,2,b29f8de259234431964b3178810ca81b,2021-01-12_07-27-36,1610436456,137.52687644958496,15420,thetagpu07,140.221.68.17,137.52687644958496,0,2,"8_adam_epsilon=0.93912,batch_size=249,dropout=0.12506,epochs=35,learning_rate=0.046855",0.046854684513512275,0.1250557808915181,249,0.9391240478146375,35
4faf13f0,tf,0.11659999936819077,0.010798762387015302,0.009210253336714222,0.1200999990105629,0.01349285017250255,0.008091099790230738,0.0016916446271252952,0.011739492416381836,True,,,2,faae2fcdf3994405a1d6a8f7eba280a3,2021-01-12_07-36-14,1610436974,518.8542513847351,15416,thetagpu07,140.221.68.17,518.8542513847351,0,2,"9_adam_epsilon=0.98113,batch_size=71,dropout=0.50757,epochs=47,learning_rate=0.075816",0.07581646853611168,0.5075710780353663,71,0.9811306675304114,47
a1c5bd2e,tf,0.3167000114917755,0.023376091895629593,0.013631296239991885,0.31949999928474426,0.021067219333592468,0.01301551136443816,4.155654820736654e-05,0.02353835105895996,True,,,2,9cff98ff69a241808b704d51d752aad4,2021-01-12_07-28-57,1610436537,78.07315254211426,15434,thetagpu07,140.221.68.17,78.07315254211426,0,2,"10_adam_epsilon=0.75489,batch_size=474,dropout=0.20146,epochs=28,learning_rate=0.048182",0.048181854252817916,0.20146059392035784,474,0.7548941703982257,28
6e05cf68,tf,0.29339998960494995,0.015724139408349935,0.009068076173339327,0.2904999852180481,0.013442795021742388,0.008110554163185752,0.0020462902612209816,0.010083675384521484,True,,,2,7e5b4d85d0dc4470bfa4fef79963a6b3,2021-01-12_07-42-07,1610437327,99.24731254577637,15385,thetagpu07,140.221.68.17,99.24731254577637,0,2,"1_adam_epsilon=0.90453,batch_size=540,dropout=0.4749,epochs=45,learning_rate=0.037053",0.03705279493378479,0.4748994835768224,540,0.9045323376947552,45
6e0b15f4,tf,0.18809999525547028,0.010647349660802581,0.006983250929439256,0.1768999993801117,0.010547698440075127,0.0073205319842091065,0.0036541220137720626,0.011541128158569336,True,,,2,151c5708fa8240d08093cebe8e73a1e6,2021-01-12_07-48-04,1610437684,456.25064420700073,15375,thetagpu07,140.221.68.17,456.25064420700073,0,2,"2_adam_epsilon=0.54541,batch_size=45,dropout=0.16736,epochs=37,learning_rate=0.024024",0.02402386430340808,0.16736321618126568,45,0.545410188658469,37
6e0d2f24,tf,0.29760000109672546,0.010939403845582335,0.007671504696676326,0.2782000005245209,0.01723865379471786,0.01052580142969159,0.003415484630017937,0.009551525115966797,True,,,2,5efd2c5e1368405880e647efdc66b007,2021-01-12_07-42-40,1610437360,131.78588199615479,15366,thetagpu07,140.221.68.17,131.78588199615479,0,2,"3_adam_epsilon=0.89755,batch_size=253,dropout=0.26999,epochs=29,learning_rate=0.050761",0.05076055047241379,0.2699871594609698,253,0.8975492282353689,29
6e0edd10,tf,0.3098999857902527,0.023634617182020985,0.013560730740145488,0.31310001015663147,0.02424144581998624,0.014333574294616347,0.0015265655196049638,0.01260828971862793,True,,,2,9791fd907d4b4d669df20e1534543c4f,2021-01-12_07-42-24,1610437344,115.99650025367737,15391,thetagpu07,140.221.68.17,115.99650025367737,0,2,"4_adam_epsilon=0.46272,batch_size=602,dropout=0.20714,epochs=59,learning_rate=0.040511",0.040510747952125635,0.20713586616030827,602,0.4627192431307109,59
6e108f48,tf,0.2833999991416931,0.01748109061556399,0.009902388711172223,0.2883000075817108,0.023259290262788127,0.012952554635415111,0.0045761246704949105,0.009967803955078125,True,,,2,fb97c4ef34314c82a3468bab0cf47f61,2021-01-12_07-42-46,1610437366,137.5849528312683,15376,thetagpu07,140.221.68.17,137.5849528312683,0,2,"5_adam_epsilon=0.7993,batch_size=332,dropout=0.45051,epochs=50,learning_rate=0.029601",0.029600509869556632,0.45051229798855,332,0.7992997083313532,50
6e122808,tf,0.28610000014305115,0.019391924640955363,0.011360172782779402,0.3052999973297119,0.023435576253947876,0.013716198968212094,0.008533224995028649,0.011797428131103516,True,,,2,1ce5b73db0ce4c1988ecaef5197548f8,2021-01-12_07-42-04,1610437324,95.75072884559631,15377,thetagpu07,140.221.68.17,95.75072884559631,0,2,"6_adam_epsilon=0.44119,batch_size=479,dropout=0.30227,epochs=37,learning_rate=0.036376",0.03637624336707051,0.30227244156506855,479,0.44119226008044765,37
6e13b9a2,tf,0.29429998993873596,0.016073336385836363,0.010120955433455422,0.28679999709129333,0.01086118742368741,0.007406135531135514,0.005142320570637168,0.010235071182250977,True,,,2,8219ca18143d488c8e87461cd18a48f6,2021-01-12_07-43-25,1610437405,176.86764550209045,15367,thetagpu07,140.221.68.17,176.86764550209045,0,2,"7_adam_epsilon=0.45951,batch_size=144,dropout=0.41452,epochs=28,learning_rate=0.011646",0.011645780293345355,0.414516474635039,144,0.45951136378329405,28
6e1556f4,tf,0.3521000146865845,0.02736593654166384,0.01612302870016652,0.3553999960422516,0.025625390869293305,0.015228079296548304,0.0002214954265594704,0.010505199432373047,True,,,2,80963d1fb2a14914b413d916bfd122a0,2021-01-12_07-42-39,1610437359,131.1405906677246,15362,thetagpu07,140.221.68.17,131.1405906677246,0,2,"8_adam_epsilon=0.93912,batch_size=249,dropout=0.12506,epochs=35,learning_rate=0.0093547",0.00935468826351228,0.1250557808915181,249,0.9391240478146375,35
6e16dd3a,tf,0.21330000460147858,0.01824915669686421,0.01014268919573084,0.20960000157356262,0.010007325275530244,0.007621103965125534,0.004821139893285087,0.009573936462402344,True,,,2,3463ee09f0cb4c9298531c4b5806444b,2021-01-12_07-48-52,1610437732,404.0264630317688,15363,thetagpu07,140.221.68.17,404.0264630317688,0,2,"9_adam_epsilon=0.98113,batch_size=71,dropout=0.50757,epochs=47,learning_rate=0.038316",0.03831647228611167,0.5075710780353663,71,0.9811306675304114,47
aa01947a,tf,0.34290000796318054,0.025168603181811775,0.01557005643411809,0.35370001196861267,0.02449733352320033,0.014933424674756541,0.003164034195819704,0.008385896682739258,True,,,2,9f5a0394b9f84ef0967ac562a3f2da09,2021-01-12_07-43-28,1610437408,76.94394731521606,15364,thetagpu07,140.221.68.17,76.94394731521606,0,2,"10_adam_epsilon=0.75489,batch_size=474,dropout=0.20146,epochs=28,learning_rate=0.010682",0.010681858002817917,0.20146059392035784,474,0.7548941703982257,28
9d96c772,tf,0.16410000622272491,0.009986225895316815,0.009986225895316815,0.16949999332427979,0.01000434971726838,0.00901897145916284,0.001483618829117482,0.00893402099609375,True,,,2,d7d18057e3e447dea725d1a774eab9b2,2021-01-12_07-51-47,1610437907,169.29399418830872,15365,thetagpu07,140.221.68.17,169.29399418830872,0,2,"1_adam_epsilon=0.52953,batch_size=912,dropout=0.8124,epochs=45,learning_rate=0.074553",0.0745527911837848,0.8123994835768225,912,0.5295323414447551,45
9d9bb9c6,tf,0.1656000018119812,0.010184291911966,0.008076329983596345,0.18019999563694,0.011808025838122058,0.00808446716390288,0.005410621643807137,0.008801937103271484,True,,,2,b8757dbd15c84376a9fe6a22fcc07c00,2021-01-12_07-51-41,1610437901,163.39918422698975,15361,thetagpu07,140.221.68.17,163.39918422698975,0,2,"2_adam_epsilon=0.17041,batch_size=417,dropout=0.50486,epochs=37,learning_rate=0.061524",0.061523860553408076,0.5048632161812657,417,0.1704101924084689,37
9d9d43ea,tf,0.24799999594688416,0.010099999999999998,0.007484615384615381,0.2524999976158142,0.010099999999999998,0.007453846153846144,0.001489744146053601,0.008908271789550781,True,,,2,7d8a15c8d2b1448e8affbcc09973ffb3,2021-01-12_07-50-24,1610437824,86.08555555343628,15349,thetagpu07,140.221.68.17,86.08555555343628,0,2,"3_adam_epsilon=0.52255,batch_size=625,dropout=0.60749,epochs=29,learning_rate=0.088261",0.08826054672241379,0.6074871594609699,625,0.5225492319853688,29
9d9ec58a,tf,0.009999999776482582,0.0101025258109447,0.0101025258109447,0.07729999721050262,0.010461509742823914,0.008882201355744235,0.022146218970232927,0.007968664169311523,True,,,2,eba527a357d1451d8a305be16b8a67e8,2021-01-12_07-52-03,1610437923,185.55984950065613,15384,thetagpu07,140.221.68.17,185.55984950065613,0,2,"4_adam_epsilon=0.087719,batch_size=974,dropout=0.54464,epochs=59,learning_rate=0.078011",0.07801074420212564,0.5446358661603083,974,0.08771924688071084,59
9da0643a,tf,0.06360000371932983,0.010574494949494946,0.009715747215747217,0.12399999797344208,0.009932659932659927,0.00776434213934214,0.019268918053624053,0.009723186492919922,True,,,2,bb1eb6b3e2904624b6d5e71d5dcdd587,2021-01-12_07-51-36,1610437896,158.23236918449402,15353,thetagpu07,140.221.68.17,158.23236918449402,0,2,"5_adam_epsilon=0.4243,batch_size=704,dropout=0.78801,epochs=50,learning_rate=0.067101",0.06710050611955663,0.78801229798855,704,0.42429971208135314,50
9da1d586,tf,0.050700001418590546,0.008962575557799085,0.0070671382673831995,0.009999999776482582,0.009987329644402512,0.009987329644402512,0.012251685392828409,0.008731603622436523,True,,,2,34c9c04640c24c998d9b02c2e338fd5f,2021-01-12_07-51-53,1610437913,175.6866192817688,15355,thetagpu07,140.221.68.17,175.6866192817688,0,2,"6_adam_epsilon=0.066192,batch_size=851,dropout=0.63977,epochs=37,learning_rate=0.073876",0.0738762396170705,0.6397724415650685,851,0.06619226383044755,37
9da3532a,tf,0.04470000043511391,0.010103227337446624,0.009242086816837646,0.009999999776482582,0.010006328112640423,0.010006328112640423,0.011344219529211583,0.009071111679077148,True,,,2,034ae2b42aef4e678a0d3c0e6f3f7891,2021-01-12_07-53-01,1610437981,242.83388090133667,15351,thetagpu07,140.221.68.17,242.83388090133667,0,2,"7_adam_epsilon=0.084511,batch_size=516,dropout=0.75202,epochs=28,learning_rate=0.049146",0.04914577654334535,0.7520164746350391,516,0.08451136753329395,28
9da4d75e,tf,0.27630001306533813,0.013335232364963838,0.008250654869900398,0.2953000068664551,0.012380707113763378,0.007922764516434595,0.005905859398816896,0.00946664810180664,True,,,2,e5a6d84102b04cc280ff68bc194412ef,2021-01-12_07-50-23,1610437823,85.00138330459595,15352,thetagpu07,140.221.68.17,85.00138330459595,0,2,"8_adam_epsilon=0.56412,batch_size=621,dropout=0.46256,epochs=35,learning_rate=0.046855",0.046854684513512275,0.4625557808915181,621,0.5641240515646375,35
9da65200,tf,0.14300000667572021,0.010252681021605061,0.009769683686977537,0.12300000339746475,0.010033593430618016,0.009980746091481547,0.006669342821579501,0.009593725204467773,True,,,2,42e40d0db9404a02929b5f3b220ac2ee,2021-01-12_07-55-20,1610438120,293.02057218551636,15356,thetagpu07,140.221.68.17,293.02057218551636,0,2,"9_adam_epsilon=0.60613,batch_size=443,dropout=0.84507,epochs=47,learning_rate=0.075816",0.07581646853611168,0.8450710780353663,443,0.6061306712804114,47
d3703824,tf,0.2410999983549118,0.01632730708701031,0.009803197123081845,0.2402999997138977,0.013479832766729585,0.008392845507322175,0.0016859415256848254,0.03265810012817383,True,,,2,d29d0c8cb206485fa534da3015813243,2021-01-12_07-51-31,1610437891,62.9124870300293,15359,thetagpu07,140.221.68.17,62.9124870300293,0,2,"10_adam_epsilon=0.37989,batch_size=846,dropout=0.53896,epochs=28,learning_rate=0.048182",0.048181854252817916,0.5389605939203579,846,0.3798941741482257,28
84db4cc0,tf,0.11259999871253967,0.01000072495287806,0.01000072495287806,0.10100000351667404,0.01000072495287805,0.01000072495287805,0.0038666650652885506,0.010204076766967773,True,,,2,b9553e6fbc784133828f23b7f76578c7,2021-01-12_07-58-17,1610438297,171.02292680740356,15358,thetagpu07,140.221.68.17,171.02292680740356,0,2,"1_adam_epsilon=0.52953,batch_size=912,dropout=0.8124,epochs=45,learning_rate=0.037053",0.03705279493378479,0.8123994835768225,912,0.5295323414447551,45
84e3caee,tf,0.23430000245571136,0.010097789738869059,0.007398143926085394,0.2540999948978424,0.009997869674920218,0.00722151261499734,0.006507813689031375,0.010978460311889648,True,,,2,09356c66732e46d6aa03fec0c21470e3,2021-01-12_07-57-49,1610438269,143.02987909317017,15357,thetagpu07,140.221.68.17,143.02987909317017,0,2,"2_adam_epsilon=0.17041,batch_size=417,dropout=0.50486,epochs=37,learning_rate=0.024024",0.02402386430340808,0.5048632161812657,417,0.1704101924084689,37
84e59cd4,tf,0.26570001244544983,0.01718461538461539,0.010092307692307692,0.27559998631477356,0.010500000000000002,0.007207692307692304,0.00011024770003098538,0.014304399490356445,True,,,2,1e2b31b217a34bd786cecf0a49021568,2021-01-12_07-56-43,1610438203,76.95276403427124,15350,thetagpu07,140.221.68.17,76.95276403427124,0,2,"3_adam_epsilon=0.52255,batch_size=625,dropout=0.60749,epochs=29,learning_rate=0.050761",0.05076055047241379,0.6074871594609699,625,0.5225492319853688,29
84e746ec,tf,0.1973000019788742,0.01010252581094469,0.009429458552819786,0.19509999454021454,0.01457259373070459,0.008505875738540407,0.0004488258889402824,0.010387420654296875,True,,,2,9222b149af7446ea9ef19a8705411d43,2021-01-12_07-57-59,1610438279,153.05696201324463,15347,thetagpu07,140.221.68.17,153.05696201324463,0,2,"4_adam_epsilon=0.087719,batch_size=974,dropout=0.54464,epochs=59,learning_rate=0.040511",0.040510747952125635,0.5446358661603083,974,0.08771924688071084,59
84e8eb82,tf,0.1151999980211258,0.009469696969696965,0.009469696969696965,0.17270000278949738,0.010206228956228943,0.00942922817922817,0.019398689321478257,0.010620594024658203,True,,,2,9ecdd319067543369f098ca63d3e7a4f,2021-01-12_07-58-49,1610438329,202.93815445899963,15354,thetagpu07,140.221.68.17,202.93815445899963,0,2,"5_adam_epsilon=0.4243,batch_size=704,dropout=0.78801,epochs=50,learning_rate=0.029601",0.029600509869556632,0.78801229798855,704,0.42429971208135314,50
84eaab02,tf,0.07370000332593918,0.010393171446447616,0.009205729352698117,0.19249999523162842,0.014338364460838424,0.00846331281113887,0.040667589459506936,0.010534524917602539,True,,,2,6ab9f0cf88f24b5c8c322ad4a5e8e909,2021-01-12_07-57-34,1610438254,128.68529415130615,15348,thetagpu07,140.221.68.17,128.68529415130615,0,2,"6_adam_epsilon=0.066192,batch_size=851,dropout=0.63977,epochs=37,learning_rate=0.036376",0.03637624336707051,0.6397724415650685,851,0.06619226383044755,37
84ec70fe,tf,0.21199999749660492,0.010164530928650545,0.008131928979105058,0.18930000066757202,0.010006328112640423,0.007428839156413902,0.007853763155911395,0.012130498886108398,True,,,2,342e2a7f2b644b27aacc64b4d222d5da,2021-01-12_07-57-13,1610438233,98.23054027557373,87896,thetagpu07,140.221.68.17,98.23054027557373,0,2,"7_adam_epsilon=0.084511,batch_size=516,dropout=0.75202,epochs=28,learning_rate=0.011646",0.011645780293345355,0.7520164746350391,516,0.08451136753329395,28
84ee20fc,tf,0.31529998779296875,0.025545163252963757,0.015094796744413105,0.32499998807907104,0.02936235345122813,0.01653614808985653,0.004986180609936705,0.009851455688476562,True,,,2,c09c46e3055d4cf6a5966d9f0fda6360,2021-01-12_07-56-52,1610438212,76.88870286941528,87936,thetagpu07,140.221.68.17,76.88870286941528,0,2,"8_adam_epsilon=0.56412,batch_size=621,dropout=0.46256,epochs=35,learning_rate=0.0093547",0.00935468826351228,0.4625557808915181,621,0.5641240515646375,35
84efbe3a,tf,0.1624000072479248,0.01010662262761371,0.009238594679277581,0.15469999611377716,0.010033593430618019,0.009435419808502415,0.002525405067306169,0.010512113571166992,True,,,2,22e11a7d4b904e6d8863d9cc3bb765e5,2021-01-12_08-00-51,1610438451,244.07025384902954,91254,thetagpu07,140.221.68.17,244.07025384902954,0,2,"9_adam_epsilon=0.60613,batch_size=443,dropout=0.84507,epochs=47,learning_rate=0.038316",0.03831647228611167,0.8450710780353663,443,0.6061306712804114,47
b5db2cfa,tf,0.2361000031232834,0.014244490178023797,0.009038212169918616,0.24269999563694,0.01727071501429218,0.010985383072880764,0.00385779608429572,0.00859689712524414,True,,,2,0f0286ddada041a9aa25d3912424846c,2021-01-12_07-58-00,1610438280,63.479097843170166,87933,thetagpu07,140.221.68.17,63.479097843170166,0,2,"10_adam_epsilon=0.37989,batch_size=846,dropout=0.53896,epochs=28,learning_rate=0.010682",0.010681858002817917,0.5389605939203579,846,0.3798941741482257,28
4a4b1c74,tf,0.2460000067949295,0.011433343371142424,0.007642397474933348,0.2542000114917755,0.010114905031172971,0.007272392679091259,0.002170520520344832,0.012002706527709961,True,,,2,95a6e34852b34b10ba9d2d7479c51cef,2021-01-12_08-02-31,1610438551,94.3076958656311,87944,thetagpu07,140.221.68.17,94.3076958656311,0,2,"1_adam_epsilon=0.52953,batch_size=912,dropout=0.4749,epochs=45,learning_rate=0.074553",0.0745527911837848,0.4748994835768224,912,0.5295323414447551,45
4a501d78,tf,0.18970000743865967,0.013228142330972545,0.00812710749211427,0.19589999318122864,0.011575486648484498,0.007691420683276597,0.0013705477504144248,0.010195732116699219,True,,,2,b4d72223369842da8f88862a522a008b,2021-01-12_08-03-07,1610438587,130.3540334701538,87921,thetagpu07,140.221.68.17,130.3540334701538,0,2,"2_adam_epsilon=0.17041,batch_size=417,dropout=0.16736,epochs=37,learning_rate=0.061524",0.061523860553408076,0.16736321618126568,417,0.1704101924084689,37
4a51bd22,tf,0.24490000307559967,0.0163923076923077,0.010130769230769242,0.27149999141693115,0.011599999999999985,0.007876923076923073,0.0065179448317258665,0.009531021118164062,True,,,2,87ab3a24a1c2479cab6c9fb426a66c74,2021-01-12_08-02-24,1610438544,87.21867251396179,87898,thetagpu07,140.221.68.17,87.21867251396179,0,2,"3_adam_epsilon=0.52255,batch_size=625,dropout=0.26999,epochs=29,learning_rate=0.088261",0.08826054672241379,0.2699871594609698,625,0.5225492319853688,29
4a5364e2,tf,0.09830000251531601,0.010025703249522537,0.007800113328465893,0.10459999740123749,0.012609282993108605,0.008932238193018482,0.003338566498020043,0.010280132293701172,True,,,2,d3fe85e93bde4e7399dbc27d63e93d73,2021-01-12_08-03-59,1610438639,182.7643642425537,87925,thetagpu07,140.221.68.17,182.7643642425537,0,2,"4_adam_epsilon=0.087719,batch_size=974,dropout=0.20714,epochs=59,learning_rate=0.078011",0.07801074420212564,0.20713586616030827,974,0.08771924688071084,59
