trial_id,framework,test_acc1,pt_gaussian_accuracy1,pt_deepfool_accuracy1,test_acc2,pt_gaussian_accuracy2,pt_deepfool_accuracy2,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.batch_size,config.adam_epsilon,config.epochs
91641f54,pt,0.05507648262110623,0.05505375804418867,0.032048354356966804,0.0561910979449749,0.05610591561548501,0.032543831766319815,0.0008874167681726733,0.008557558059692383,True,,,2,c32fd5f926594e2d88a15f5fe2f5dece,2021-01-12_22-21-48,1610490108,846.1370511054993,123520,thetagpu15,140.221.68.25,846.1370511054993,0,2,"1_adam_epsilon=0.52953,batch_size=912,dropout=0.4749,epochs=45,learning_rate=0.074553",0.0745527911837848,0.4748994835768224,912,0.5295323414447551,45
9177cc0c,pt,0.27409001874427,0.27421359884069424,0.15662281158710423,0.2785942417879899,0.2790243637326362,0.1574845634118998,0.0033922465868191365,0.010230541229248047,True,,,2,66d1c223cc91479799cbfada72fa4685,2021-01-12_22-18-01,1610489881,619.0504598617554,123453,thetagpu15,140.221.68.25,619.0504598617554,0,2,"2_adam_epsilon=0.17041,batch_size=417,dropout=0.16736,epochs=37,learning_rate=0.061524",0.061523860553408076,0.16736321618126568,417,0.1704101924084689,37
91797994,pt,0.07839999999850988,0.07845384615384615,0.04493076923076923,0.07549999980255961,0.07555384615384615,0.04393846153846154,0.002264102629419326,0.07364940643310547,True,,,2,8510e05c1b9744a18b803110a8716af0,2021-01-12_22-16-17,1610489777,515.0050685405731,123532,thetagpu15,140.221.68.25,515.0050685405731,0,2,"3_adam_epsilon=0.52255,batch_size=625,dropout=0.26999,epochs=29,learning_rate=0.088261",0.08826054672241379,0.2699871594609698,625,0.5225492319853688,29
917b140c,pt,0.2428145774386146,0.24295088105702545,0.1341199867893913,0.2728880996053869,0.27281265567476276,0.15293648856277195,0.026250599519296758,0.01259756088256836,True,,,2,2d4680fea8f7446dac8ca7ab9170e4c9,2021-01-12_22-25-35,1610490335,1072.528697013855,123580,thetagpu15,140.221.68.25,1072.528697013855,0,2,"4_adam_epsilon=0.087719,batch_size=974,dropout=0.20714,epochs=59,learning_rate=0.078011",0.07801074420212564,0.20713586616030827,974,0.08771924688071084,59
917caf10,pt,0.14834806323051453,0.14816919191919192,0.08376230251230249,0.15458754003047942,0.15485625485625482,0.08727742165242167,0.005480552959048979,0.010282516479492188,True,,,2,439de130c1b142b39db11bc1d912b8b0,2021-01-12_22-23-13,1610490193,930.631119966507,123436,thetagpu15,140.221.68.25,930.631119966507,0,2,"5_adam_epsilon=0.4243,batch_size=704,dropout=0.45051,epochs=50,learning_rate=0.067101",0.06710050611955663,0.45051229798855,704,0.42429971208135314,50
917f5c4c,pt,0.26717547699809074,0.2670324241052961,0.1514386401097975,0.00988986537170907,0.009889865370575715,0.009889865370575715,0.21865898170010795,0.00957179069519043,True,,,2,c431f0cd9810471089d2cd200a73fb9b,2021-01-12_22-23-38,1610490218,956.0102665424347,123417,thetagpu15,140.221.68.25,956.0102665424347,0,2,"6_adam_epsilon=0.066192,batch_size=851,dropout=0.30227,epochs=37,learning_rate=0.073876",0.0738762396170705,0.30227244156506855,851,0.06619226383044755,37
9180f278,pt,0.28134986460208894,0.28115880520365566,0.16221280104170469,0.2824869453907013,0.28231824930329913,0.16199740182298322,0.0006937085565114631,0.06920409202575684,True,,,2,304e2b87abfe4f18920f6bd15d31a380,2021-01-12_22-15-12,1610489712,450.01052021980286,123598,thetagpu15,140.221.68.25,450.01052021980286,0,2,"7_adam_epsilon=0.084511,batch_size=516,dropout=0.41452,epochs=28,learning_rate=0.049146",0.04914577654334535,0.414516474635039,516,0.08451136753329395,28
91829416,pt,0.02087773525101297,0.02087044869973258,0.01509798456729402,0.0206882875850972,0.020688287392251585,0.01505426585349858,0.000138442562397402,0.010088920593261719,True,,,2,e782c8be875b441a9a5a36c007a03fa9,2021-01-12_22-20-17,1610490017,754.7351744174957,123577,thetagpu15,140.221.68.25,754.7351744174957,0,2,"8_adam_epsilon=0.56412,batch_size=621,dropout=0.12506,epochs=35,learning_rate=0.046855",0.046854684513512275,0.1250557808915181,621,0.5641240515646375,35
91841958,pt,0.18870512493278668,0.18873146115045863,0.10549815037285314,0.19137320375960806,0.19131491729391428,0.10720730703335073,0.0023202305435915394,0.009001016616821289,True,,,2,f2f61f2c5579483aa61a71b0afc3051a,2021-01-12_22-30-38,1610490638,921.2484028339386,123517,thetagpu15,140.221.68.25,921.2484028339386,0,2,"9_adam_epsilon=0.60613,batch_size=443,dropout=0.50757,epochs=47,learning_rate=0.075816",0.07581646853611168,0.5075710780353663,443,0.6061306712804114,47
a3fec3fc,pt,0.012069852324202657,0.01208500663556153,0.009514196013981421,0.012168355053290725,0.012122892311745079,0.00952177314921813,4.798851350277557e-05,0.011074542999267578,True,,,2,f087e35bab9c4ebf8dcc5ebe864ec368,2021-01-12_22-30-24,1610490624,842.0532109737396,123497,thetagpu15,140.221.68.25,842.0532109737396,0,2,"10_adam_epsilon=0.37989,batch_size=846,dropout=0.20146,epochs=28,learning_rate=0.048182",0.048181854252817916,0.20146059392035784,846,0.3798941741482257,28
cc26a1cc,pt,0.00998622581193393,0.009986225895316815,0.008280913663688801,0.00998622581193393,0.009986225895316815,0.008257910351211806,7.667770825664846e-06,0.019444942474365234,True,,,2,f428e68d3afd4275943da713cfeb9ca6,2021-01-12_22-45-43,1610491543,897.9380075931549,123602,thetagpu15,140.221.68.25,897.9380075931549,0,2,"1_adam_epsilon=0.52953,batch_size=912,dropout=0.4749,epochs=45,learning_rate=0.037053",0.03705279493378479,0.4748994835768224,912,0.5295323414447551,45
cc3da732,pt,0.19251615864535174,0.19249294940575656,0.11057631231858599,0.19502588734030724,0.19488813688563913,0.11077643433494694,0.0017016793970663358,0.011069774627685547,True,,,2,8f31b71909624501af664104172f5ff3,2021-01-12_22-40-08,1610491208,562.4567995071411,123511,thetagpu15,140.221.68.25,562.4567995071411,0,2,"2_adam_epsilon=0.17041,batch_size=417,dropout=0.16736,epochs=37,learning_rate=0.024024",0.02402386430340808,0.16736321618126568,417,0.1704101924084689,37
cc432612,pt,0.016100000240840018,0.01610000000000001,0.012199999999999996,0.016200000245589763,0.016184615384615395,0.012184615384615391,5.6410257993508295e-05,0.010593652725219727,True,,,2,59b2bc7472c04441bc1c7efede8cbf7d,2021-01-12_22-39-21,1610491161,515.850132226944,123538,thetagpu15,140.221.68.25,515.850132226944,0,2,"3_adam_epsilon=0.52255,batch_size=625,dropout=0.26999,epochs=29,learning_rate=0.050761",0.05076055047241379,0.2699871594609698,625,0.5225492319853688,29
cc44a4e2,pt,0.24717766859314658,0.2471615968930769,0.13619458254586989,0.2589114145799117,0.258907882513948,0.14639364742034144,0.011226365494035911,0.010192155838012695,True,,,2,3ae09a78c68a40008305b049769ada71,2021-01-12_22-48-24,1610491704,1058.4450690746307,123418,thetagpu15,140.221.68.25,1058.4450690746307,0,2,"4_adam_epsilon=0.087719,batch_size=974,dropout=0.20714,epochs=59,learning_rate=0.040511",0.040510747952125635,0.20713586616030827,974,0.08771924688071084,59
cc463550,pt,0.01974957889566819,0.019749579124579125,0.014079092204092218,0.019844275899231434,0.019844276094276088,0.014020817145817148,4.3706304995044104e-05,0.00942850112915039,True,,,2,98e10f69ef2042248962129755dcc3f1,2021-01-12_22-45-58,1610491558,912.738184928894,123462,thetagpu15,140.221.68.25,912.738184928894,0,2,"5_adam_epsilon=0.4243,batch_size=704,dropout=0.45051,epochs=50,learning_rate=0.029601",0.029600509869556632,0.45051229798855,704,0.42429971208135314,50
cc47c58c,pt,0.21838142474492392,0.21856217232824704,0.12518941759603122,0.20434672385454178,0.20426132949096817,0.11703480059266953,0.012163386910340912,0.009056568145751953,True,,,2,8c8b5aafeb224841a17248e828414a30,2021-01-12_22-42-03,1610491323,677.6583757400513,123471,thetagpu15,140.221.68.25,677.6583757400513,0,2,"6_adam_epsilon=0.066192,batch_size=851,dropout=0.30227,epochs=37,learning_rate=0.036376",0.03637624336707051,0.30227244156506855,851,0.06619226383044755,37
cc496e50,pt,0.05737620685249567,0.057428382802136954,0.03402714395239313,0.059181696735322475,0.059196603507234734,0.03492281527995814,0.0014897939718298697,0.04305243492126465,True,,,2,721956de09d347aab4921c973c099705,2021-01-12_22-37-48,1610491068,422.8202123641968,123425,thetagpu15,140.221.68.25,422.8202123641968,0,2,"7_adam_epsilon=0.084511,batch_size=516,dropout=0.41452,epochs=28,learning_rate=0.011646",0.011645780293345355,0.414516474635039,516,0.08451136753329395,28
cc4bda0a,pt,0.009282940259093748,0.009282940229231791,0.006397505118732742,0.009282940259093748,0.009282940229231791,0.006397505118732742,0.0,0.008553504943847656,True,,,2,5aefca8079a041f39f49c3b46a1cc9dc,2021-01-12_22-41-41,1610491301,655.5305631160736,123493,thetagpu15,140.221.68.25,655.5305631160736,0,2,"8_adam_epsilon=0.56412,batch_size=621,dropout=0.12506,epochs=35,learning_rate=0.0093547",0.00935468826351228,0.1250557808915181,621,0.5641240515646375,35
cc4d680c,pt,0.05242530353691267,0.052425303496205174,0.030279860842077466,0.053749102937138596,0.05382459878971864,0.03067594837938493,0.0010397274103489534,0.053969621658325195,True,,,2,d582a12ef77d44a4aff7bbc5dabadc01,2021-01-12_22-51-44,1610491904,830.590984582901,123413,thetagpu15,140.221.68.25,830.590984582901,0,2,"9_adam_epsilon=0.60613,batch_size=443,dropout=0.50757,epochs=47,learning_rate=0.038316",0.03831647228611167,0.5075710780353663,443,0.6061306712804114,47
cc0d0cfc,pt,0.009979720537861189,0.009979720354360103,0.009775137702968941,0.009979720537861189,0.009979720354360103,0.009771818612029526,1.1063636464712923e-06,0.009495735168457031,True,,,2,4ac1b7335f594dfeb20192cd7e857721,2021-01-12_22-55-15,1610492115,950.0288970470428,123530,thetagpu15,140.221.68.25,950.0288970470428,0,2,"10_adam_epsilon=0.37989,batch_size=846,dropout=0.20146,epochs=28,learning_rate=0.010682",0.010681858002817917,0.20146059392035784,846,0.3798941741482257,28
3c88ef62,pt,0.11805207556799839,0.118104556262451,0.06571075123706703,0.11111807313404586,0.11137137716085084,0.06174624595677228,0.005877228938615822,0.011084318161010742,True,,,2,549af7bc401240deacc5d374e9a3d20d,2021-01-12_23-06-03,1610492763,640.4326124191284,123475,thetagpu15,140.221.68.25,640.4326124191284,0,2,"1_adam_epsilon=0.52953,batch_size=540,dropout=0.8124,epochs=45,learning_rate=0.074553",0.0745527911837848,0.8123994835768225,540,0.5295323414447551,45
3c9a9294,pt,0.06427503945180653,0.06439001954697021,0.03461730098501398,0.059591431855620824,0.05958376451649994,0.03165842627726035,0.0041495791114698685,0.010772228240966797,True,,,2,e43253c756af4db7acaab75dc427be84,2021-01-12_23-13-30,1610493210,1087.7218101024628,123504,thetagpu15,140.221.68.25,1087.7218101024628,0,2,"2_adam_epsilon=0.17041,batch_size=45,dropout=0.50486,epochs=37,learning_rate=0.061524",0.061523860553408076,0.5048632161812657,45,0.1704101924084689,37
3cf7155a,pt,0.23644982129335404,0.23630539940608591,0.13565473428173655,0.23614371865987777,0.23593311722602342,0.13450845493179592,0.0006082213878264575,0.00893712043762207,True,,,2,51df70095e184693bd91bcd3c96f6d8c,2021-01-12_23-03-36,1610492616,493.0266065597534,123569,thetagpu15,140.221.68.25,493.0266065597534,0,2,"3_adam_epsilon=0.52255,batch_size=253,dropout=0.60749,epochs=29,learning_rate=0.088261",0.08826054672241379,0.6074871594609699,253,0.5225492319853688,29
3cf8e024,pt,0.24670482646016514,0.24669044525331324,0.13212699912351966,0.2828572287279017,0.28287226067217736,0.15564503004281746,0.0319507495352995,0.013622760772705078,True,,,2,86e2b577d1d149869d481450bfe91e2d,2021-01-12_23-09-42,1610492982,858.8130617141724,123522,thetagpu15,140.221.68.25,858.8130617141724,0,2,"4_adam_epsilon=0.087719,batch_size=602,dropout=0.54464,epochs=59,learning_rate=0.078011",0.07801074420212564,0.5446358661603083,602,0.08771924688071084,59
3cfaa526,pt,0.2406140705270152,0.24044216568507276,0.13157568238213396,0.2437815810403516,0.24367170916918296,0.13546443839875633,0.0034286033380230008,0.010876178741455078,True,,,2,4d5dcb79975b477e9c618b9580840dd7,2021-01-12_23-08-33,1610492913,790.2548053264618,123420,thetagpu15,140.221.68.25,790.2548053264618,0,2,"5_adam_epsilon=0.4243,batch_size=332,dropout=0.78801,epochs=50,learning_rate=0.067101",0.06710050611955663,0.78801229798855,332,0.42429971208135314,50
3cfc79be,pt,0.2603932051431565,0.2606073252061919,0.14722652831808808,0.009969276486940327,0.00996927650670568,0.00996927650670568,0.21277307638902826,0.010014057159423828,True,,,2,6bde74b0a3a045279d13500911e4f44a,2021-01-12_23-06-41,1610492801,678.0285077095032,123490,thetagpu15,140.221.68.25,678.0285077095032,0,2,"6_adam_epsilon=0.066192,batch_size=479,dropout=0.63977,epochs=37,learning_rate=0.073876",0.0738762396170705,0.6397724415650685,479,0.06619226383044755,37
3cfe2246,pt,0.22450396908181056,0.22456692612942616,0.12587950244200244,0.23772321449858802,0.23781478937728937,0.1345028235653236,0.011696809929320623,0.0417790412902832,True,,,2,f65800b23f444fd7a82b7c0f56d3d019,2021-01-12_23-03-23,1610492603,480.06079030036926,123409,thetagpu15,140.221.68.25,480.06079030036926,0,2,"7_adam_epsilon=0.084511,batch_size=144,dropout=0.75202,epochs=28,learning_rate=0.049146",0.04914577654334535,0.7520164746350391,144,0.08451136753329395,28
3cfffdc8,pt,0.17485796787389896,0.17471480669394274,0.09601708899387418,0.17113576084375381,0.17109808841369228,0.09645505097312326,0.0023003211103821697,0.06407904624938965,True,,,2,989537edc6fc452c9a88d60e793e748a,2021-01-12_23-05-14,1610492714,590.852174282074,123423,thetagpu15,140.221.68.25,590.852174282074,0,2,"8_adam_epsilon=0.56412,batch_size=249,dropout=0.46256,epochs=35,learning_rate=0.046855",0.046854684513512275,0.4625557808915181,249,0.5641240515646375,35
3d01e17e,pt,0.2566376971014848,0.2563149766026601,0.13955930527701577,0.27149468892855,0.2715331084524972,0.14786030238532488,0.012792040261737136,0.05032181739807129,True,,,2,f5635fc25ad54ddda9f3d48b1416c14b,2021-01-12_23-20-38,1610493638,1029.9649317264557,123465,thetagpu15,140.221.68.25,1029.9649317264557,0,2,"9_adam_epsilon=0.60613,batch_size=71,dropout=0.84507,epochs=47,learning_rate=0.075816",0.07581646853611168,0.8450710780353663,71,0.6061306712804114,47
5edea560,pt,0.06283250738951293,0.06278824825880411,0.03698140971118405,0.06069361740215258,0.060715747287018625,0.036004492663821226,0.001729436002169557,0.01103830337524414,True,,,2,9e64e2ed73fc4bf1b893b607d6904633,2021-01-12_23-10-43,1610493043,422.63208079338074,123527,thetagpu15,140.221.68.25,422.63208079338074,0,2,"10_adam_epsilon=0.37989,batch_size=474,dropout=0.53896,epochs=28,learning_rate=0.048182",0.048181854252817916,0.5389605939203579,474,0.3798941741482257,28
c828eb5a,pt,0.018852687293761654,0.018852687273739916,0.015100250626566421,0.018664717184085595,0.01866471734892788,0.014813743761112177,0.00022081563331411216,0.010227203369140625,True,,,2,ea498ee5493946d0908c1376521de0a3,2021-01-12_23-34-23,1610494463,817.7230780124664,123476,thetagpu15,140.221.68.25,817.7230780124664,0,2,"1_adam_epsilon=0.52953,batch_size=540,dropout=0.8124,epochs=45,learning_rate=0.037053",0.03705279493378479,0.8123994835768225,540,0.5295323414447551,45
c82ef3f6,pt,0.2608370771923942,0.2609597179103905,0.14311831666091754,0.2592426572546296,0.2590471810202752,0.13837721819784599,0.002749351763650515,0.009794235229492188,True,,,2,2b62d01ce0fb4b458ff4c37a3efd01aa,2021-01-12_23-37-22,1610494642,996.9152030944824,123402,thetagpu15,140.221.68.25,996.9152030944824,0,2,"2_adam_epsilon=0.17041,batch_size=45,dropout=0.50486,epochs=37,learning_rate=0.024024",0.02402386430340808,0.5048632161812657,45,0.1704101924084689,37
c8313558,pt,0.14184151124209166,0.14199278981887678,0.08109516341781789,0.14757273700088264,0.14757273618829683,0.08321215397874436,0.00447605422971252,0.009957313537597656,True,,,2,d9ea942b9c20449aab62f0da1a6cf72e,2021-01-12_23-28-50,1610494130,484.5020787715912,123485,thetagpu15,140.221.68.25,484.5020787715912,0,2,"3_adam_epsilon=0.52255,batch_size=253,dropout=0.60749,epochs=29,learning_rate=0.050761",0.05076055047241379,0.6074871594609699,253,0.5225492319853688,29
c8392790,pt,0.264389908489059,0.2646966910743452,0.14506337652117704,0.26623743421891155,0.2660939696715584,0.14736887599404702,0.0018501012666452543,0.009529590606689453,True,,,2,44231080e4404433b51a02faba69854b,2021-01-12_23-34-41,1610494481,835.6605100631714,123364,thetagpu15,140.221.68.25,835.6605100631714,0,2,"4_adam_epsilon=0.087719,batch_size=602,dropout=0.54464,epochs=59,learning_rate=0.040511",0.040510747952125635,0.5446358661603083,602,0.08771924688071084,59
c83ad6b2,pt,0.10291488588817659,0.10295225567281534,0.05674982809650512,0.09760007742912538,0.09766734431522617,0.05492167179885798,0.004142625371429176,0.011755228042602539,True,,,2,0838c404fb3f488f87d75121d1aded66,2021-01-12_23-33-12,1610494392,746.7384674549103,123440,thetagpu15,140.221.68.25,746.7384674549103,0,2,"5_adam_epsilon=0.4243,batch_size=332,dropout=0.78801,epochs=50,learning_rate=0.029601",0.029600509869556632,0.78801229798855,332,0.42429971208135314,50
c83cd75a,pt,0.2693576975947335,0.26947562494833593,0.1536063234243968,0.28321475145362673,0.2832727020469341,0.15903164006355178,0.01102648253221547,0.011038780212402344,True,,,2,571a81a2401f454495bc05a2b56a6ddd,2021-01-12_23-29-49,1610494189,543.076687335968,123451,thetagpu15,140.221.68.25,543.076687335968,0,2,"6_adam_epsilon=0.066192,batch_size=479,dropout=0.63977,epochs=37,learning_rate=0.036376",0.03637624336707051,0.6397724415650685,479,0.06619226383044755,37
c8403b52,pt,0.2506944449884551,0.25058379120879126,0.1413671398046398,0.25577877121312276,0.2557234432234432,0.14446924603174605,0.004442028155475286,0.010549068450927734,True,,,2,c4e73c5c9b4747dd8a8952213783ccf8,2021-01-12_23-28-25,1610494105,459.57587575912476,123435,thetagpu15,140.221.68.25,459.57587575912476,0,2,"7_adam_epsilon=0.084511,batch_size=144,dropout=0.75202,epochs=28,learning_rate=0.011646",0.011645780293345355,0.7520164746350391,144,0.08451136753329395,28
c8423786,pt,0.015988343190856097,0.015973273958874903,0.01106131844450976,0.015988343190856097,0.015973273958874903,0.011061318444509758,0.0,0.010431289672851562,True,,,2,daf28947f482437cac34a2390f2575fc,2021-01-12_23-30-52,1610494252,606.6733183860779,123365,thetagpu15,140.221.68.25,606.6733183860779,0,2,"8_adam_epsilon=0.56412,batch_size=249,dropout=0.46256,epochs=35,learning_rate=0.0093547",0.00935468826351228,0.4625557808915181,249,0.5641240515646375,35
c8445048,pt,0.25404055416584015,0.25390992984639976,0.1395229350278796,0.25753670951998825,0.2575981804630292,0.1403675188062362,0.002676329916378034,0.012068748474121094,True,,,2,7c78fd625a284495b16b135e5e3348f9,2021-01-12_23-45-19,1610495119,1008.348117351532,123419,thetagpu15,140.221.68.25,1008.348117351532,0,2,"9_adam_epsilon=0.60613,batch_size=71,dropout=0.84507,epochs=47,learning_rate=0.038316",0.03831647228611167,0.8450710780353663,71,0.6061306712804114,47
deac731e,pt,0.010127416303889318,0.010068403436592755,0.005801527403068405,0.009839729151942513,0.009810222798665275,0.006044954861685739,0.00010081344375231782,0.0095062255859375,True,,,2,e6c31738b65f4024a5c532a70bfe57ba,2021-01-12_23-35-52,1610494552,418.1660976409912,123360,thetagpu15,140.221.68.25,418.1660976409912,0,2,"10_adam_epsilon=0.37989,batch_size=474,dropout=0.53896,epochs=28,learning_rate=0.010682",0.010681858002817917,0.5389605939203579,474,0.3798941741482257,28
3b359794,pt,0.17003620298285232,0.17019364650943597,0.09593481567165779,0.1807156785538322,0.18070282543966754,0.10191557954715848,0.009056472792237397,0.010593652725219727,True,,,2,6ec807edb20d468392eb02cd936d51c3,2021-01-12_23-56-17,1610495777,650.4770381450653,123454,thetagpu15,140.221.68.25,650.4770381450653,0,2,"1_adam_epsilon=0.52953,batch_size=540,dropout=0.4749,epochs=45,learning_rate=0.074553",0.0745527911837848,0.4748994835768224,540,0.5295323414447551,45
3b4b9e0e,pt,0.09526656979001691,0.09539688015024338,0.04621516998198612,0.10274041162578247,0.10269441569889999,0.05127438580353378,0.006610197735323287,0.008764266967773438,True,,,2,91328fa66916466a8f7e4d7bf6f6d8d6,2021-01-13_00-01-58,1610496118,990.568473815918,123470,thetagpu15,140.221.68.25,990.568473815918,0,2,"2_adam_epsilon=0.17041,batch_size=45,dropout=0.16736,epochs=37,learning_rate=0.061524",0.061523860553408076,0.16736321618126568,45,0.1704101924084689,37
3b4d6a72,pt,0.2476953249424696,0.24731749943420428,0.14124931132940283,0.2354327030479908,0.23573526016317778,0.13545613425476125,0.00987934608004895,0.009816884994506836,True,,,2,e1f63192b3ca4f8590b93c3dabe87b6c,2021-01-12_23-53-40,1610495620,493.263299703598,123529,thetagpu15,140.221.68.25,493.263299703598,0,2,"3_adam_epsilon=0.52255,batch_size=253,dropout=0.26999,epochs=29,learning_rate=0.088261",0.08826054672241379,0.2699871594609698,253,0.5225492319853688,29
3b4f0a76,pt,0.28539830972166624,0.2853996580354161,0.15599842449229828,0.2686101767946692,0.2683942403281605,0.14686163996593424,0.014310111720205576,0.05022072792053223,True,,,2,705e88a03dad48eeb8cdcd1d9bb14e9b,2021-01-12_23-59-42,1610495982,854.7812569141388,123431,thetagpu15,140.221.68.25,854.7812569141388,0,2,"4_adam_epsilon=0.087719,batch_size=602,dropout=0.20714,epochs=59,learning_rate=0.078011",0.07801074420212564,0.20713586616030827,602,0.08771924688071084,59
3b50b5ec,pt,0.24582199800399043,0.2456127238482466,0.1349494753206374,0.2606490509163949,0.2606169093246435,0.14455589105802868,0.013145884708730876,0.009272336959838867,True,,,2,54717e449b394c26b4c3dad3c03881a2,2021-01-12_23-57-46,1610495866,738.8785336017609,123401,thetagpu15,140.221.68.25,738.8785336017609,0,2,"5_adam_epsilon=0.4243,batch_size=332,dropout=0.45051,epochs=50,learning_rate=0.067101",0.06710050611955663,0.45051229798855,332,0.42429971208135314,50
3b5240ec,pt,0.26432784824144273,0.26446871880811634,0.14809477562236287,0.009969276486940327,0.00996927650670568,0.00996927650670568,0.2156611710571901,0.008831262588500977,True,,,2,0d64e3388dea4f91aa514ddb25c86781,2021-01-12_23-56-51,1610495811,684.434681892395,123590,thetagpu15,140.221.68.25,684.434681892395,0,2,"6_adam_epsilon=0.066192,batch_size=479,dropout=0.30227,epochs=37,learning_rate=0.073876",0.0738762396170705,0.30227244156506855,479,0.06619226383044755,37
3b546b2e,pt,0.24563492068222592,0.2455128205128205,0.13476419413919416,0.2612847217491695,0.2613514957264957,0.14415445665445667,0.01362624626529374,0.011391162872314453,True,,,2,0b3c0cf08d394f55b578105b4e1dfba9,2021-01-12_23-53-21,1610495601,474.4213778972626,123437,thetagpu15,140.221.68.25,474.4213778972626,0,2,"7_adam_epsilon=0.084511,batch_size=144,dropout=0.41452,epochs=28,learning_rate=0.049146",0.04914577654334535,0.414516474635039,144,0.08451136753329395,28
3b56ea70,pt,0.1847291605138197,0.1846613470768628,0.10261835333830632,0.19427465920041248,0.19431986859256914,0.11072940919399926,0.009105025352663998,0.01016688346862793,True,,,2,feb2c9c0bec24832ad1f8b1d11179791,2021-01-12_23-55-09,1610495709,582.5024371147156,123335,thetagpu15,140.221.68.25,582.5024371147156,0,2,"8_adam_epsilon=0.56412,batch_size=249,dropout=0.12506,epochs=35,learning_rate=0.046855",0.046854684513512275,0.1250557808915181,249,0.5641240515646375,35
3b589834,pt,0.27249359069986545,0.2725781127938755,0.14770457624817826,0.27702527181476566,0.2771021107550925,0.15059306557658372,0.0039813894681742235,0.028231143951416016,True,,,2,4ff1152452aa424c8c24422e41b66a9b,2021-01-13_00-10-17,1610496617,1011.1368834972382,123483,thetagpu15,140.221.68.25,1011.1368834972382,0,2,"9_adam_epsilon=0.60613,batch_size=71,dropout=0.50757,epochs=47,learning_rate=0.075816",0.07581646853611168,0.5075710780353663,71,0.6061306712804114,47
5a28ec54,pt,0.07603692398829894,0.07605392222893599,0.043167802661473555,0.08031470548700202,0.08027782160968731,0.04544396165199687,0.003592613289992566,0.010147809982299805,True,,,2,44762ad26aba47fbb82d7fe66913d1e9,2021-01-13_00-00-55,1610496055,430.5983862876892,123536,thetagpu15,140.221.68.25,430.5983862876892,0,2,"10_adam_epsilon=0.37989,batch_size=474,dropout=0.20146,epochs=28,learning_rate=0.048182",0.048181854252817916,0.20146059392035784,474,0.3798941741482257,28
b82ba678,pt,0.03498329192792114,0.03500631921684553,0.021763275710644136,0.035568086920600185,0.035508643403380245,0.02192072060493115,0.000414854691166925,0.011150598526000977,True,,,2,46a7a6ba29f34233b7ad83f7004f6a43,2021-01-13_00-21-37,1610497297,672.0518794059753,123445,thetagpu15,140.221.68.25,672.0518794059753,0,2,"1_adam_epsilon=0.52953,batch_size=540,dropout=0.4749,epochs=45,learning_rate=0.037053",0.03705279493378479,0.4748994835768224,540,0.5295323414447551,45
b830bc62,pt,0.2538116659818743,0.2540032961557625,0.13792878770457245,0.25854509915204327,0.2586447433981066,0.13842321106895097,0.0032897679256305434,0.009703636169433594,True,,,2,b286a760c9e4428c9a304c7905835fb3,2021-01-13_00-26-40,1610497600,974.9266939163208,123343,thetagpu15,140.221.68.25,974.9266939163208,0,2,"2_adam_epsilon=0.17041,batch_size=45,dropout=0.16736,epochs=37,learning_rate=0.024024",0.02402386430340808,0.16736321618126568,45,0.1704101924084689,37
b83262ec,pt,0.1786122914403677,0.1785970894094464,0.10195673891326065,0.17357276566326618,0.1735735088709917,0.09811024216058542,0.004636534356077138,0.008820056915283203,True,,,2,607ea96fe4fd4206b35b08ff81ea4e57,2021-01-13_00-18-30,1610497110,484.55266976356506,123408,thetagpu15,140.221.68.25,484.55266976356506,0,2,"3_adam_epsilon=0.52255,batch_size=253,dropout=0.26999,epochs=29,learning_rate=0.050761",0.05076055047241379,0.2699871594609698,253,0.5225492319853688,29
b833fe18,pt,0.2651270031929016,0.26485780397559977,0.14430830277199155,0.2445901763789794,0.24453347684255314,0.13106346606465563,0.01803533021810158,0.010599613189697266,True,,,2,29d6c1bbc4d54e628584eca71f2a630c,2021-01-13_00-24-46,1610497486,860.9738111495972,123405,thetagpu15,140.221.68.25,860.9738111495972,0,2,"4_adam_epsilon=0.087719,batch_size=602,dropout=0.20714,epochs=59,learning_rate=0.040511",0.040510747952125635,0.20713586616030827,602,0.08771924688071084,59
b835a114,pt,0.16150408142036007,0.16128733295464737,0.08844210589255282,0.1643218039985626,0.16423435678196657,0.09014544530479239,0.0024893619392537814,0.012021541595458984,True,,,2,6c0e9ce09d7f459e8ee823f39b9af8e3,2021-01-13_00-23-10,1610497390,764.8669490814209,123410,thetagpu15,140.221.68.25,764.8669490814209,0,2,"5_adam_epsilon=0.4243,batch_size=332,dropout=0.45051,epochs=50,learning_rate=0.029601",0.029600509869556632,0.45051229798855,332,0.42429971208135314,50
b837401e,pt,0.283284577585402,0.28322674608090653,0.15845171000255998,0.2812281371582122,0.28147284501295833,0.16157682493799402,0.00022840885323466287,0.010114669799804688,True,,,2,722210ea127d4e89afe66c70db891ce2,2021-01-13_00-19-51,1610497191,565.9334652423859,123403,thetagpu15,140.221.68.25,565.9334652423859,0,2,"6_adam_epsilon=0.066192,batch_size=479,dropout=0.30227,epochs=37,learning_rate=0.036376",0.03637624336707051,0.30227244156506855,479,0.06619226383044755,37
