trial_id,pt_test_acc,tf_test_acc,pt_uniform_accuracy,tf_uniform_accuracy,pt_gaussian_accuracy,tf_gaussian_accuracy,pt_saltandpepper_accuracy,tf_saltandpepper_accuracy,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.epochs,config.batch_size
03d1ce0a,0.11877756575743358,0.9531000256538391,0.8216652261596082,0.8991645059060789,0.8194564486699318,0.8995486411216749,0.8275232881974455,0.9000288101411696,0.7799080639508977,313.5700476169586,True,,,1,3e627d55479743ba85de6dbe18870ba5,2020-10-10_01-13-45,1602310425,313.5700476169586,243363,iotagpu02,140.221.68.6,313.5700476169586,0,1,"8_batch_size=801,dropout=0.72679,epochs=66,learning_rate=0.025711",0.025710775892055757,0.7267904904290206,66,801
03d1fb5a,0.11655800729884856,0.949400007724762,0.8982706002034588,0.9501525940996948,0.899444400970342,0.9501525940996948,0.9063306988027232,0.9458486579544565,0.8270196951442476,264.9280309677124,True,,,1,3ac4ffeb12a54d7f97ef1ca58f461e40,2020-10-10_01-17-30,1602310650,264.9280309677124,243318,iotagpu02,140.221.68.6,264.9280309677124,0,1,"9_batch_size=983,dropout=0.57432,epochs=52,learning_rate=0.038083",0.038083208855183355,0.5743209928911333,52,983
03d2285a,0.4338195409093584,0.8669000267982483,0.7119856887298748,0.8275491949910554,0.7159212880143113,0.8311270125223613,0.7237924865831842,0.8418604651162791,0.7441194629580841,415.23786091804504,True,,,1,adc531623e8c49f889d59effb2cca46d,2020-10-10_01-20-43,1602310843,415.23786091804504,243572,iotagpu02,140.221.68.6,415.23786091804504,0,1,"10_batch_size=430,dropout=0.6117,epochs=83,learning_rate=0.058788",0.0587877804407899,0.6117019744607711,83,430
03d254ce,0.07795646004378795,0.9602000117301941,0.8897287683414851,0.9999110715873721,0.8943530457981325,0.9998221431747444,0.8942641173855047,0.995197865718097,0.8389291854724147,436.14646887779236,True,,,1,2850fa28394a44eeacfc32fbed348535,2020-10-10_01-21-09,1602310869,436.14646887779236,243513,iotagpu02,140.221.68.6,436.14646887779236,0,1,"11_batch_size=865,dropout=0.48627,epochs=92,learning_rate=0.04211",0.042109554836980694,0.48627212957087335,92,865
03d281ba,0.17647436810167214,0.948199987411499,0.8649599611744723,0.9502547925260859,0.8671438971123514,0.9501334627517593,0.874302353797622,0.9469788886192672,0.8223059639368412,397.40078830718994,True,,,1,801ef996b32949bab6834d747640b2fb,2020-10-10_01-20-34,1602310834,397.40078830718994,243394,iotagpu02,140.221.68.6,397.40078830718994,0,1,"12_batch_size=634,dropout=0.52396,epochs=83,learning_rate=0.046751",0.04675136049088903,0.5239627987704443,83,634
03d2b25c,0.13178091106237844,0.9510999917984009,0.8130015400826781,0.9444759666045229,0.8163248763881008,0.9451244224689958,0.821917808219178,0.943584339790873,0.795913732051891,438.910138130188,True,,,1,3348bce070994726aad72a7f6ad1ab9a,2020-10-10_01-21-33,1602310893,438.910138130188,243399,iotagpu02,140.221.68.6,438.910138130188,0,1,"13_batch_size=949,dropout=0.62329,epochs=92,learning_rate=0.042643",0.042642839442382764,0.6232949771264289,92,949
03d2df02,0.25398293639484204,0.9326000213623047,0.7388504070968526,0.9050917486936444,0.7527038522299185,0.9041195771053591,0.7561064527889172,0.8986511119212541,0.7677632634491366,230.62790727615356,True,,,1,b597109b51774e86a1234568f6345e15,2020-10-10_01-18-32,1602310712,230.62790727615356,243617,iotagpu02,140.221.68.6,230.62790727615356,0,1,"14_batch_size=633,dropout=0.73715,epochs=46,learning_rate=0.037036",0.03703603742231938,0.7371499347329894,46,633
03d30c7a,0.5920479872140539,0.7656000256538391,0.45290960749237086,0.8504682731768916,0.46395874986846264,0.8506787330316742,0.47584973166368516,0.8485741344838472,0.6625109053231031,405.2399151325226,True,,,1,54920182834e40b499694c6f1581608c,2020-10-10_01-22-51,1602310971,405.2399151325226,243440,iotagpu02,140.221.68.6,405.2399151325226,0,1,"15_batch_size=731,dropout=0.78378,epochs=84,learning_rate=0.05176",0.051760180710848716,0.7837816565819461,84,731
03d33e70,0.18274889546720421,0.9391999840736389,0.7823977823977823,0.9494109494109494,0.7894144144144144,0.9494975744975745,0.8044871794871795,0.9445599445599445,0.792714590538586,326.3740403652191,True,,,1,9fe52a0752ad47eb9b95ff7c056e295a,2020-10-10_01-21-43,1602310903,326.3740403652191,243402,iotagpu02,140.221.68.6,326.3740403652191,0,1,"16_batch_size=888,dropout=0.67074,epochs=68,learning_rate=0.042102",0.04210152733253587,0.6707424973563698,68,888
03d36b70,0.047860133646240643,0.972100019454956,0.9444049481018058,0.9971562633300156,0.9463955637707948,0.9981515711645101,0.9479596189392863,0.9978671974975117,0.8564869144881402,255.6754171848297,True,,,1,5409195295514324bd04850756937e92,2020-10-10_01-21-48,1602310908,255.6754171848297,243537,iotagpu02,140.221.68.6,255.6754171848297,0,1,"17_batch_size=541,dropout=0.67051,epochs=49,learning_rate=0.0079157",0.007915676533965507,0.6705124381380608,49,541
03d3988e,0.2998560842759204,0.91839998960495,0.6793066088840737,0.8495395449620802,0.6749729144095341,0.8513001083423619,0.6849945828819068,0.8473726977248104,0.7257178163857047,266.1945843696594,True,,,1,e123b232098445bbbd3db7305c475538,2020-10-10_01-23-01,1602310981,266.1945843696594,243443,iotagpu02,140.221.68.6,266.1945843696594,0,1,"18_batch_size=568,dropout=0.79833,epochs=53,learning_rate=0.031895",0.0318950105959546,0.798328591187987,53,568
03d3c598,0.08959930776976623,0.9610000252723694,0.9589388081589122,0.951473136915078,0.9604052792960939,0.951473136915078,0.9622716971070524,0.951473136915078,0.8483293160436784,246.4809033870697,True,,,1,d299a6480f8b49fe8ce7ad5d55c9e013,2020-10-10_01-24-44,1602311084,246.4809033870697,243333,iotagpu02,140.221.68.6,246.4809033870697,0,1,"19_batch_size=577,dropout=0.47484,epochs=49,learning_rate=0.031301",0.0313014713923618,0.474836136508891,49,577
03d3f662,0.006290324125895459,0.9799000024795532,0.9352226720647774,1.0,0.933786078098472,1.0,0.9340472770014366,1.0,0.8486557942212668,426.7864513397217,True,,,1,41dbf00d819b4c0ab8c5968182ea41bb,2020-10-10_01-27-54,1602311274,426.7864513397217,243521,iotagpu02,140.221.68.6,426.7864513397217,0,1,"20_batch_size=589,dropout=0.49447,epochs=91,learning_rate=0.002682",0.002681982185276271,0.4944651677669989,91,589
03d42286,0.029764168376683213,0.9724000096321106,0.9474709687475645,0.999844127503702,0.9481723949809057,0.999766191255553,0.9521471436365053,0.9986750837814667,0.8560300109893114,450.29916071891785,True,,,1,88c6f8c4de3a40e98a8ee936e28b47cf,2020-10-10_01-28-44,1602311324,450.29916071891785,243504,iotagpu02,140.221.68.6,450.29916071891785,0,1,"21_batch_size=987,dropout=0.5826,epochs=92,learning_rate=0.017888",0.01788784235432929,0.582596171551241,92,987
03d44f54,0.38826125971624786,0.8984000086784363,0.6507610037021802,0.8887974770327711,0.6480186480186481,0.8909913615795969,0.6668037844508432,0.8944193061840121,0.740806606170342,375.51650834083557,True,,,1,533e8ef9ff5a47f781d303d8606c8d79,2020-10-10_01-27-52,1602311272,375.51650834083557,243517,iotagpu02,140.221.68.6,375.51650834083557,0,1,"22_batch_size=561,dropout=0.71617,epochs=79,learning_rate=0.047539",0.04753940674617765,0.7161655137632034,79,561
03d47bfa,0.029069507304892137,0.9747999906539917,0.9772626605640041,1.0,0.9791820463605493,1.0,0.9816920124021852,1.0,0.8677507771607028,231.4985430240631,True,,,1,ff91e2a9518f43a99d52a86eb347f107,2020-10-10_01-25-38,1602311138,231.4985430240631,243417,iotagpu02,140.221.68.6,231.4985430240631,0,1,"23_batch_size=521,dropout=0.47415,epochs=46,learning_rate=0.013497",0.013496961736732482,0.47415222905766174,46,521
03d4a846,0.040254587507702076,0.9728999733924866,0.9329041003049814,0.9505252456794308,0.9345984412063707,0.9507511577996159,0.9327911442448887,0.9486049926578561,0.8329162053491665,391.00973296165466,True,,,1,d0ecbbb9721f4c9eb0f1b5fde1692c58,2020-10-10_01-28-22,1602311302,391.00973296165466,243509,iotagpu02,140.221.68.6,391.00973296165466,0,1,"24_batch_size=681,dropout=0.7049,epochs=80,learning_rate=0.0063803",0.006380322325987435,0.7048952696706099,80,681
03d4d8a2,0.17365891922963783,0.9438999891281128,0.8248772504091653,0.8465630114566285,0.8281505728314239,0.8465630114566285,0.8427168576104747,0.84189852700491,0.7685410173908727,472.415540933609,True,,,1,92668b2f665548aba87dd81dd7a1b13a,2020-10-10_01-30-47,1602311447,472.415540933609,243373,iotagpu02,140.221.68.6,472.415540933609,0,1,"25_batch_size=940,dropout=0.48112,epochs=99,learning_rate=0.061796",0.06179625987261214,0.48111864067615706,99,940
03d505a2,0.10501537579298019,0.9607999920845032,0.8737631662942866,0.9004149377593361,0.8753590807532716,0.9004149377593361,0.8745611235237791,0.9004149377593361,0.7988429439658536,456.37372946739197,True,,,1,06e9cb22f1df4289a12144eebec6ec41,2020-10-10_01-30-41,1602311441,456.37372946739197,243444,iotagpu02,140.221.68.6,456.37372946739197,0,1,"26_batch_size=482,dropout=0.84605,epochs=94,learning_rate=0.0017265",0.001726485477204167,0.8460450824106506,94,482
03d5322a,0.6485545025250622,0.8525999784469604,0.5301122365179305,0.7697782644401862,0.5314809745414728,0.7721051190802081,0.542978373939228,0.7879824801532986,0.6794489912055434,244.78037095069885,True,,,1,dbf1552a0833406190f4e90661d0c290,2020-10-10_01-28-52,1602311332,244.78037095069885,243382,iotagpu02,140.221.68.6,244.78037095069885,0,1,"27_batch_size=562,dropout=0.7277,epochs=48,learning_rate=0.058902",0.058902238178926335,0.7276951962552091,48,562
03d56394,0.12332567823560614,0.9502999782562256,0.8853433632613443,0.9494054841057996,0.886435331230284,0.9497694734287794,0.8917738413006552,0.947342877942247,0.8229620034701176,305.0281345844269,True,,,1,489a04be43b142828373fbf2db5be9f4,2020-10-10_01-30-46,1602311446,305.0281345844269,243407,iotagpu02,140.221.68.6,305.0281345844269,0,1,"28_batch_size=634,dropout=0.55903,epochs=62,learning_rate=0.037487",0.03748681980400484,0.5590345793308549,62,634
03d5909e,0.08759839408382585,0.9559000134468079,0.8872730919667035,0.9919767325243205,0.8844649483502156,0.9928793501153345,0.8959983953465048,0.9918764416808745,0.8359959209393234,460.05380940437317,True,,,1,780c5384d79542cab5722c5a536c5d53,2020-10-10_01-35-36,1602311736,460.05380940437317,243343,iotagpu02,140.221.68.6,460.05380940437317,0,1,"29_batch_size=767,dropout=0.58386,epochs=96,learning_rate=0.0337",0.033700078573304204,0.5838576630820795,96,767
03d5bdf8,0.19336033542011236,0.9383000135421753,0.7786691835771591,0.8944785276073619,0.7812175554506843,0.8965549787635677,0.7877300613496933,0.8898537045776309,0.7700205450360481,336.5253701210022,True,,,1,f48c7b42739045499e36c5b101330726,2020-10-10_01-33-34,1602311614,336.5253701210022,243319,iotagpu02,140.221.68.6,336.5253701210022,0,1,"30_batch_size=815,dropout=0.57344,epochs=69,learning_rate=0.052709",0.05270872377678335,0.5734441368484933,69,815
03d5ea94,1.1345310336159122,0.4828999936580658,0.20555114988104684,0.5476605868358446,0.20158604282315618,0.5482950039651071,0.20222045995241866,0.550039651070579,0.4840979902252663,464.85219049453735,True,,,1,47f6c229a4d84361a8e6cc0c3d295137,2020-10-10_01-36-11,1602311771,464.85219049453735,244019,iotagpu02,140.221.68.6,464.85219049453735,0,1,"31_batch_size=485,dropout=0.82766,epochs=96,learning_rate=0.061786",0.06178560020796654,0.8276564203335752,96,485
03d616fe,0.020851115346886218,0.9739999771118164,0.9370090410552838,1.0,0.9365643989921446,1.0,0.9349340447606344,0.9964428634948866,0.8499751800952065,449.04771661758423,True,,,1,26ef5692b87b412d9c3f1e7f2a36305f,2020-10-10_01-36-16,1602311776,449.04771661758423,243466,iotagpu02,140.221.68.6,449.04771661758423,0,1,"32_batch_size=519,dropout=0.61959,epochs=93,learning_rate=0.0060778",0.006077750283457221,0.6195915372678442,93,519
03d64426,0.08008006323096038,0.9596999883651733,0.8861911987860395,0.8998482549317147,0.8836232053227501,0.8998482549317147,0.888992646200537,0.89856425820007,0.7996059837461199,270.9959816932678,True,,,1,da6cfaf46d5c4175bb6d86b85f8424cc,2020-10-10_01-33-27,1602311607,270.9959816932678,243424,iotagpu02,140.221.68.6,270.9959816932678,0,1,"33_batch_size=659,dropout=0.73934,epochs=55,learning_rate=0.012539",0.012538698348445461,0.7393427100927654,55,659
03d67540,0.10830054686025337,0.9574000239372253,0.873922042083477,0.950327699206623,0.8699551569506727,0.9505001724732667,0.8858226974818904,0.9458433942738875,0.817758966658412,432.4164888858795,True,,,1,24cf72f61687400e96773c55d624483e,2020-10-10_01-37-57,1602311877,432.4164888858795,243479,iotagpu02,140.221.68.6,432.4164888858795,0,1,"34_batch_size=446,dropout=0.56482,epochs=88,learning_rate=0.030035",0.030034515690843124,0.5648223665929072,88,446
03d6a5f6,0.5700188921370977,0.8636999726295471,0.4038006910347336,0.873067830514639,0.3997090380069104,0.8746135661029278,0.39552645935624664,0.889616293871613,0.6587565929567144,257.8347055912018,True,,,1,cc3f86aa73594bf8a39830350428751d,2020-10-10_01-35-07,1602311707,257.8347055912018,243502,iotagpu02,140.221.68.6,257.8347055912018,0,1,"35_batch_size=846,dropout=0.89662,epochs=54,learning_rate=0.031119",0.03111943576186367,0.8966233537775048,54,846
03d6d2ce,0.05025108004169118,0.9746999740600586,0.9557890563045203,0.9510309278350515,0.9625297383029342,0.9510309278350515,0.9631245043616178,0.9510309278350515,0.844935892071997,440.3617732524872,True,,,1,e83e0caeb4ab45b7b17460e1c04e7d60,2020-10-10_01-38-11,1602311891,440.3617732524872,243501,iotagpu02,140.221.68.6,440.3617732524872,0,1,"36_batch_size=388,dropout=0.53312,epochs=88,learning_rate=0.00020577",0.00020576887830026162,0.5331200220497232,88,388
03d6ff38,0.1567573188964663,0.9453999996185303,0.8192970822281167,0.9010831122900088,0.8220601237842617,0.9029619805481874,0.8333333333333334,0.9007515473032714,0.785205562250272,317.7615900039673,True,,,1,3cc68c884f704ea7ba23847873dc8843,2020-10-10_01-38-49,1602311929,317.7615900039673,243485,iotagpu02,140.221.68.6,317.7615900039673,0,1,"37_batch_size=696,dropout=0.60774,epochs=65,learning_rate=0.043842",0.04384247346280209,0.6077442434863988,65,696
03d753e8,0.2198488511145115,0.9381999969482422,0.79716800612323,0.891185100140324,0.796530169664498,0.8922056384742952,0.8049496109197601,0.8952672534762087,0.7794193283576337,252.50777387619019,True,,,1,940a6b81f8fe4744a06de55ec4a29f0f,2020-10-10_01-37-50,1602311870,252.50777387619019,243624,iotagpu02,140.221.68.6,252.50777387619019,0,1,"38_batch_size=603,dropout=0.65603,epochs=49,learning_rate=0.042938",0.042937536222369864,0.6560278151836599,49,603
03d783f4,0.035217773292821886,0.9725000262260437,0.9272179696323253,0.9997490274814907,0.9348726314468566,1.0,0.9307315848914544,0.9979922198519262,0.8497851541028648,379.96510910987854,True,,,1,8dce6f22bff3481ab7ef81957322827f,2020-10-10_01-41-32,1602312092,379.96510910987854,243331,iotagpu02,140.221.68.6,379.96510910987854,0,1,"39_batch_size=613,dropout=0.68394,epochs=77,learning_rate=0.0041718",0.004171818056080308,0.6839423261516923,77,613
03d7b126,0.14088046436126417,0.9510999917984009,0.8937982432792121,0.9502262443438914,0.8910034602076125,0.9504924141602342,0.906308224647325,0.9482299707213202,0.8290048766899075,232.88418698310852,True,,,1,18d5c74473964daca53080e12635d8b2,2020-10-10_01-39-33,1602311973,232.88418698310852,243496,iotagpu02,140.221.68.6,232.88418698310852,0,1,"40_batch_size=578,dropout=0.47656,epochs=47,learning_rate=0.047994",0.04799397846750688,0.4765587528652394,47,578
03d7ddae,1.0078637765004084,0.5878999829292297,0.2820786470733109,0.6484689270174863,0.28060093588375334,0.648879402347919,0.28610130531155076,0.648879402347919,0.5488465474264471,321.59486627578735,True,,,1,c3a2e2e0fdd9491f8dfafb221546ed50,2020-10-10_01-41-36,1602312096,321.59486627578735,243388,iotagpu02,140.221.68.6,321.59486627578735,0,1,"41_batch_size=937,dropout=0.84539,epochs=67,learning_rate=0.054474",0.054473532856595085,0.8453928122855253,67,937
03d80e78,0.19417971636809356,0.9348999857902527,0.710184182015168,0.9005055976886963,0.7190321415673528,0.9012278801011195,0.7239075478512098,0.8999638858793788,0.7479876171576589,400.6616196632385,True,,,1,2ad67190f8a240b5ad1d9ac81d1180ce,2020-10-10_01-43-00,1602312180,400.6616196632385,243347,iotagpu02,140.221.68.6,400.6616196632385,0,1,"42_batch_size=426,dropout=0.87272,epochs=81,learning_rate=0.01194",0.011940048877697576,0.8727191187309069,81,426
03d83ab0,0.05003493153364272,0.9613000154495239,0.899743905909134,0.9431850516930664,0.8986057099497297,0.944892345632173,0.9008821018685383,0.9446077966423219,0.8179064823347663,439.80108189582825,True,,,1,50dd9458f49243ef9f94ce8ef9679ee8,2020-10-10_01-45-14,1602312314,439.80108189582825,243307,iotagpu02,140.221.68.6,439.80108189582825,0,1,"43_batch_size=811,dropout=0.55714,epochs=92,learning_rate=0.028312",0.028312034022823295,0.5571358330485945,92,811
03d866fc,0.058633002223392426,0.9678000211715698,0.9233592095977416,0.9085391672547636,0.923500352858151,0.9083980239943543,0.9230769230769231,0.9009174311926605,0.8142780164211946,232.8755624294281,True,,,1,f6681065656f42059fff169b6e6c99b5,2020-10-10_01-41-54,1602312114,232.8755624294281,243392,iotagpu02,140.221.68.6,232.8755624294281,0,1,"44_batch_size=545,dropout=0.7064,epochs=46,learning_rate=0.0086524",0.008652387032408934,0.7064025762010553,46,545
03d892bc,0.14212748314006418,0.9491000175476074,0.8475634313330649,0.8983084977849376,0.8476641159887233,0.8996173983084977,0.8565243656866693,0.8991139750302054,0.7925024106024712,340.8765699863434,True,,,1,0f14429d14aa4b928146c9a17fbbe60d,2020-10-10_01-43-55,1602312235,340.8765699863434,243395,iotagpu02,140.221.68.6,340.8765699863434,0,1,"45_batch_size=764,dropout=0.62873,epochs=72,learning_rate=0.039025",0.03902499527371369,0.6287322336092623,72,764
03d8bf30,0.1379636597550033,0.9495000243186951,0.8185004868549173,0.8973709834469328,0.8037000973709835,0.8973709834469328,0.8161635832521908,0.8975657254138267,0.7772669429824353,366.1128921508789,True,,,1,698f2e5c3b624cfb962f183c1e895412,2020-10-10_01-44-58,1602312298,366.1128921508789,243554,iotagpu02,140.221.68.6,366.1128921508789,0,1,"46_batch_size=395,dropout=0.79682,epochs=72,learning_rate=0.015542",0.015542357092232091,0.7968226733839383,72,395
03d8ed8e,0.18142748946025047,0.9402999877929688,0.8243089346723264,0.8976084480795113,0.8212030230872761,0.9005072988922249,0.8316595920902785,0.8915001552955792,0.7860643661713019,343.94427728652954,True,,,1,1271319305ea4ef98d3aa107644a4d08,2020-10-10_01-45-21,1602312321,343.94427728652954,243342,iotagpu02,140.221.68.6,343.94427728652954,0,1,"47_batch_size=743,dropout=0.59449,epochs=71,learning_rate=0.049591",0.04959057712626653,0.5944866551296883,71,743
03d919b2,0.1255705411600716,0.9524999856948853,0.8599827139152982,0.9002808988764045,0.8559853068280034,0.9002808988764045,0.8645203111495247,0.8969317199654279,0.7945065470582525,341.37516260147095,True,,,1,764b3afb23a04ded8f68f51063b60317,2020-10-10_01-47-17,1602312437,341.37516260147095,243325,iotagpu02,140.221.68.6,341.37516260147095,0,1,"48_batch_size=712,dropout=0.65057,epochs=71,learning_rate=0.03221",0.032209744231703086,0.650572961933073,71,712
